檔案名稱,PSNR (dB),SSIM
A023_C009_0101VU_001_1752113482.png,39.75,0.9289
A023_C009_0101VU_002_1752113483.png,39.73,0.9287
A023_C009_0101VU_003_1752113484.png,39.74,0.9288
A023_C009_0101VU_004_1752113484.png,39.74,0.9288
A023_C009_0101VU_005_1752113485.png,39.74,0.9289
A023_C009_0101VU_006_1752113486.png,39.75,0.9290
A023_C009_0101VU_007_1752113486.png,39.75,0.9293
A023_C009_0101VU_008_1752113487.png,39.73,0.9288
A023_C009_0101VU_009_1752113488.png,39.74,0.9292
A023_C009_0101VU_010_1752113488.png,39.72,0.9290
A023_C009_0101VU_011_1752113489.png,39.75,0.9293
A023_C009_0101VU_012_1752113490.png,39.72,0.9288
A023_C009_0101VU_013_1752113490.png,39.76,0.9294
A023_C009_0101VU_014_1752113491.png,39.74,0.9289
A023_C009_0101VU_015_1752113492.png,39.75,0.9290
A023_C009_0101VU_016_1752113492.png,39.74,0.9289
A023_C009_0101VU_017_1752113493.png,39.73,0.9289
A023_C009_0101VU_018_1752113494.png,39.76,0.9292
A023_C009_0101VU_019_1752113494.png,39.72,0.9286
A023_C009_0101VU_020_1752113495.png,39.75,0.9291
A023_C009_0101VU_021_1752113496.png,39.73,0.9291
A023_C009_0101VU_022_1752113496.png,39.74,0.9291
A023_C009_0101VU_023_1752113497.png,39.74,0.9295
A023_C009_0101VU_024_1752113498.png,39.74,0.9292
A023_C009_0101VU_025_1752113498.png,39.73,0.9289
A023_C009_0101VU_026_1752113499.png,39.74,0.9291
A023_C009_0101VU_027_1752113500.png,39.73,0.9291
A023_C009_0101VU_028_1752113500.png,39.74,0.9290
A023_C009_0101VU_029_1752113501.png,39.72,0.9289
A023_C009_0101VU_030_1752113502.png,39.74,0.9292
A023_C009_0101VU_031_1752113502.png,39.71,0.9288
A023_C009_0101VU_032_1752113503.png,39.76,0.9298
A023_C009_0101VU_033_1752113504.png,39.74,0.9295
A023_C009_0101VU_034_1752113504.png,39.74,0.9295
A023_C009_0101VU_035_1752113505.png,39.73,0.9293
A023_C009_0101VU_036_1752113506.png,39.72,0.9291
A023_C009_0101VU_037_1752113506.png,39.74,0.9293
A023_C009_0101VU_038_1752113507.png,39.70,0.9288
A023_C009_0101VU_039_1752113508.png,39.74,0.9294
A023_C009_0101VU_040_1752113508.png,39.71,0.9289
A023_C009_0101VU_041_1752113509.png,39.74,0.9293
A023_C009_0101VU_042_1752113510.png,39.72,0.9291
A023_C009_0101VU_043_1752113510.png,39.73,0.9292
A023_C009_0101VU_044_1752113511.png,39.72,0.9290
A023_C009_0101VU_045_1752113512.png,39.73,0.9292
A023_C009_0101VU_046_1752113512.png,39.72,0.9291
A023_C009_0101VU_047_1752113513.png,39.72,0.9292
A023_C009_0101VU_048_1752113514.png,39.72,0.9293
A023_C009_0101VU_049_1752113514.png,39.73,0.9294
A023_C009_0101VU_050_1752113515.png,39.69,0.9288
A023_C009_0101VU_051_1752113516.png,39.74,0.9294
A023_C009_0101VU_052_1752113516.png,39.71,0.9291
A023_C009_0101VU_053_1752113517.png,39.73,0.9296
A023_C009_0101VU_054_1752113518.png,39.73,0.9292
A023_C009_0101VU_055_1752113518.png,39.70,0.9290
A023_C009_0101VU_056_1752113519.png,39.72,0.9293
A023_C009_0101VU_057_1752113520.png,39.70,0.9290
A023_C009_0101VU_058_1752113520.png,39.74,0.9295
A023_C009_0101VU_059_1752113521.png,39.70,0.9290
A023_C009_0101VU_060_1752113522.png,39.75,0.9298
平均值,39.73,0.9291
標準差,0.02,0.0003
