檔案名稱,PSNR (dB),SSIM,LPIPS,NIQE
A023_C009_0101VU_001_1752113482.png,45.45,0.9771,0.1014,4.2908
A023_C009_0101VU_002_1752113483.png,45.42,0.9771,0.1017,4.2231
A023_C009_0101VU_003_1752113484.png,45.45,0.9770,0.1013,4.2043
A023_C009_0101VU_004_1752113484.png,45.42,0.9769,0.1016,4.2245
A023_C009_0101VU_005_1752113485.png,45.43,0.9770,0.1012,4.2836
A023_C009_0101VU_006_1752113486.png,45.44,0.9769,0.1013,4.2429
A023_C009_0101VU_007_1752113486.png,45.45,0.9770,0.1007,4.3755
A023_C009_0101VU_008_1752113487.png,45.44,0.9769,0.1012,4.2644
A023_C009_0101VU_009_1752113488.png,45.45,0.9771,0.1007,4.2125
A023_C009_0101VU_010_1752113488.png,45.44,0.9770,0.1008,4.2334
A023_C009_0101VU_011_1752113489.png,45.45,0.9771,0.1009,4.2147
A023_C009_0101VU_012_1752113490.png,45.44,0.9770,0.1004,4.3225
A023_C009_0101VU_013_1752113490.png,45.46,0.9770,0.1009,4.2088
A023_C009_0101VU_014_1752113491.png,45.45,0.9772,0.1008,4.2448
A023_C009_0101VU_015_1752113492.png,45.45,0.9771,0.1002,4.2568
A023_C009_0101VU_016_1752113492.png,45.46,0.9771,0.1004,4.2432
A023_C009_0101VU_017_1752113493.png,45.45,0.9771,0.1010,4.1924
A023_C009_0101VU_018_1752113494.png,45.44,0.9770,0.1008,4.2558
A023_C009_0101VU_019_1752113494.png,45.46,0.9773,0.1004,4.1851
A023_C009_0101VU_020_1752113495.png,45.48,0.9773,0.0998,4.1812
A023_C009_0101VU_021_1752113496.png,45.48,0.9772,0.1010,4.2365
A023_C009_0101VU_022_1752113496.png,45.42,0.9769,0.1008,4.3024
A023_C009_0101VU_023_1752113497.png,45.48,0.9774,0.1005,4.2121
A023_C009_0101VU_024_1752113498.png,45.44,0.9769,0.1006,4.4381
A023_C009_0101VU_025_1752113498.png,45.45,0.9771,0.1008,4.2325
A023_C009_0101VU_026_1752113499.png,45.45,0.9771,0.1003,4.2243
A023_C009_0101VU_027_1752113500.png,45.46,0.9771,0.1007,4.2141
A023_C009_0101VU_028_1752113500.png,45.45,0.9772,0.1006,4.2212
A023_C009_0101VU_029_1752113501.png,45.45,0.9771,0.1003,4.2521
A023_C009_0101VU_030_1752113502.png,45.45,0.9771,0.1009,4.2078
A023_C009_0101VU_031_1752113502.png,45.43,0.9770,0.0998,4.3301
A023_C009_0101VU_032_1752113503.png,45.46,0.9772,0.1002,4.2609
A023_C009_0101VU_033_1752113504.png,45.47,0.9772,0.0999,4.2302
A023_C009_0101VU_034_1752113504.png,45.46,0.9771,0.1010,4.3148
A023_C009_0101VU_035_1752113505.png,45.45,0.9770,0.1003,4.3349
A023_C009_0101VU_036_1752113506.png,45.45,0.9770,0.1007,4.2409
A023_C009_0101VU_037_1752113506.png,45.46,0.9771,0.1002,4.2623
A023_C009_0101VU_038_1752113507.png,45.43,0.9770,0.1001,4.3673
A023_C009_0101VU_039_1752113508.png,45.44,0.9770,0.1002,4.2665
A023_C009_0101VU_040_1752113508.png,45.43,0.9769,0.1007,4.3372
A023_C009_0101VU_041_1752113509.png,45.44,0.9769,0.1009,4.4489
A023_C009_0101VU_042_1752113510.png,45.44,0.9770,0.1003,4.5202
A023_C009_0101VU_043_1752113510.png,45.46,0.9771,0.1015,4.3592
A023_C009_0101VU_044_1752113511.png,45.43,0.9770,0.1008,4.2437
A023_C009_0101VU_045_1752113512.png,45.44,0.9771,0.1009,4.4821
A023_C009_0101VU_046_1752113512.png,45.44,0.9770,0.1007,4.2465
A023_C009_0101VU_047_1752113513.png,45.44,0.9771,0.1008,4.2442
A023_C009_0101VU_048_1752113514.png,45.44,0.9771,0.1005,4.2634
A023_C009_0101VU_049_1752113514.png,45.43,0.9770,0.1005,4.3387
A023_C009_0101VU_050_1752113515.png,45.42,0.9770,0.1003,4.2660
A023_C009_0101VU_051_1752113516.png,45.45,0.9770,0.1011,4.3193
A023_C009_0101VU_052_1752113516.png,45.44,0.9770,0.0999,4.3012
A023_C009_0101VU_053_1752113517.png,45.46,0.9771,0.1009,4.2819
A023_C009_0101VU_054_1752113518.png,45.44,0.9770,0.1003,4.2358
A023_C009_0101VU_055_1752113518.png,45.44,0.9771,0.1007,4.2404
A023_C009_0101VU_056_1752113519.png,45.43,0.9770,0.1008,4.2663
A023_C009_0101VU_057_1752113520.png,45.41,0.9769,0.1001,4.4180
A023_C009_0101VU_058_1752113520.png,45.44,0.9770,0.1011,4.3296
A023_C009_0101VU_059_1752113521.png,45.42,0.9770,0.1003,4.3324
A023_C009_0101VU_060_1752113522.png,45.44,0.9770,0.1009,4.2591
平均值,45.45,0.9771,0.1007,4.2791
標準差,0.01,0.0001,0.0004,0.0726
